gene_name	A549_0_1	A549_0_2	A549_0_3	A549_25_1	A549_25_2	A549_25_3
ENSG00000221371.1	0	0	0	0	0	0
ENSG00000065809.13	10671	11147	10160	12471	11228	9752
ENSG00000236495.2	0	1	0	0	0	0
ENSG00000201766.1	0	0	0	0	0	0
ENSG00000237032.1	1	1	0	0	0	1
ENSG00000185267.9	89	64	39	88	80	54
ENSG00000284024.2	1149	1401	1239	1336	1309	1195
ENSG00000187522.15	1665	1782	1763	1714	1903	1520
ENSG00000272853.1	70	78	62	83	75	57
ENSG00000152455.15	1583	1877	1723	1808	1821	1609
ENSG00000152457.17	511	507	504	592	547	469
ENSG00000197889.9	16	52	22	38	36	22
ENSG00000235623.2	0	0	0	1	0	0
ENSG00000228547.5	2	1	3	2	4	1
ENSG00000182531.7	0	0	0	0	1	0
ENSG00000237470.3	0	0	0	0	0	0
ENSG00000152463.14	2	2	1	2	1	1
ENSG00000176244.6	76	71	80	88	76	60
ENSG00000228312.1	0	0	0	0	0	0
ENSG00000176236.6	18	10	10	14	13	12
ENSG00000152464.14	1187	1251	1110	1166	1233	1092
ENSG00000152465.17	1807	1806	1916	1773	1741	1797
ENSG00000206448.3	3	0	1	6	4	1
ENSG00000228181.1	0	0	0	0	0	0
ENSG00000148468.16	2472	2472	2534	2500	2437	2408
ENSG00000232739.1	0	0	0	0	0	1
ENSG00000077943.7	0	0	0	0	1	0
ENSG00000148481.13	1346	1344	1209	1282	1222	1174
ENSG00000252537.1	0	0	0	0	0	0
ENSG00000237913.1	0	0	0	0	0	0
ENSG00000201260.1	0	0	0	0	0	0
ENSG00000226140.5	0	0	0	0	0	0
ENSG00000165983.14	1213	1377	1294	1325	1251	1079
ENSG00000223156.1	0	0	0	0	0	0
ENSG00000165985.9	2	2	0	3	0	0
ENSG00000148484.17	7456	7784	7293	7486	6924	6760
ENSG00000225213.2	15	14	11	8	15	9
ENSG00000275001.1	0	0	0	0	0	0
ENSG00000107611.15	17	20	23	22	12	21
ENSG00000273153.1	1	1	1	1	2	1
ENSG00000107614.21	364	384	398	441	382	431
ENSG00000229124.6	121	129	194	217	110	107
ENSG00000026025.15	57925	61074	66423	66660	66785	59404
ENSG00000234961.1	48	54	42	137	38	42
ENSG00000148488.16	20	23	9	10	16	17
ENSG00000204832.9	0	0	0	0	0	0
ENSG00000251803.1	0	0	0	0	0	0
ENSG00000236582.1	2	5	4	6	1	1
ENSG00000165996.13	1810	1940	1790	1939	1829	1758
ENSG00000280126.2	0	0	0	0	0	0
ENSG00000260589.1	63	65	46	53	58	31
ENSG00000136738.14	2565	2961	2627	2558	2863	2460
ENSG00000229190.1	4	4	0	5	0	1
ENSG00000148483.8	22	24	42	18	25	38
ENSG00000260314.2	3	3	4	5	5	2
ENSG00000207938.1	0	0	0	0	0	0
ENSG00000235637.1	0	0	0	0	0	0
ENSG00000148482.11	0	0	0	0	1	0
ENSG00000226083.5	0	0	0	0	0	0
ENSG00000165995.19	2	1	0	3	1	1
ENSG00000235020.4	0	0	0	0	0	0
ENSG00000240291.1	109	122	114	113	132	107
ENSG00000225527.1	3	4	1	2	2	4
ENSG00000241058.3	534	591	529	583	579	487
ENSG00000165997.4	2207	2721	2299	2870	2368	2288
ENSG00000225509.1	0	0	0	0	1	0
ENSG00000234244.1	0	0	0	0	0	0
ENSG00000234813.1	0	0	0	0	0	0
ENSG00000204740.10	1	0	0	0	0	0
ENSG00000226255.1	0	1	0	0	0	0
ENSG00000227734.1	0	0	0	0	0	0
ENSG00000239539.1	0	0	0	0	0	0
ENSG00000236960.1	0	0	0	0	0	0
ENSG00000200545.2	0	0	0	0	0	0
ENSG00000252001.1	0	0	0	0	0	0
ENSG00000233968.6	0	0	0	0	0	0
ENSG00000283456.1	0	0	0	0	0	0
ENSG00000230818.1	0	0	0	0	0	0
ENSG00000252832.1	0	0	0	0	0	0
ENSG00000285852.1	0	0	0	0	0	0
ENSG00000120594.16	8	13	9	6	6	6
ENSG00000238246.1	0	0	0	0	0	0
ENSG00000228339.1	0	1	0	0	0	0
ENSG00000270727.1	0	0	0	0	0	0
ENSG00000265372.1	0	0	0	0	0	0
ENSG00000078114.18	2384	2573	1964	2277	2004	1860
ENSG00000235940.1	0	0	0	0	0	0
ENSG00000230112.1	0	0	0	0	0	0
ENSG00000228753.1	218	233	229	212	213	178
ENSG00000228219.1	0	0	0	1	0	1
ENSG00000204683.11	0	0	0	0	1	2
ENSG00000231920.1	25	15	11	31	22	15
ENSG00000228860.1	0	0	0	0	0	0
ENSG00000232853.1	0	0	0	0	0	0
ENSG00000207264.1	4	3	1	5	5	4
ENSG00000230109.1	265	249	190	169	148	140
ENSG00000231553.1	0	0	0	0	0	0
ENSG00000278650.1	0	0	0	0	0	0
ENSG00000273566.1	0	0	0	0	0	0
ENSG00000199222.1	0	0	0	0	0	0
ENSG00000204682.5	5076	5049	3693	4439	3811	3657
ENSG00000222071.1	71	59	46	37	51	44
ENSG00000180592.16	764	858	672	648	613	555
ENSG00000078403.16	3154	3350	2913	3400	3181	2719
ENSG00000207347.1	0	0	0	0	0	0
ENSG00000223984.1	80	65	67	98	76	92
ENSG00000201390.1	0	0	0	0	0	0
ENSG00000136770.10	1366	1650	1532	1353	1527	1533
ENSG00000252634.1	0	0	0	0	0	0
ENSG00000279623.1	1	1	1	5	2	1
ENSG00000201364.1	0	0	0	0	0	0
ENSG00000232497.1	0	0	0	0	0	0
ENSG00000236777.1	1	0	0	0	0	0
ENSG00000223601.2	0	1	0	3	0	0
ENSG00000260205.1	0	0	0	0	0	0
ENSG00000227462.1	0	1	0	2	0	1
ENSG00000279631.1	13	3	9	10	8	15
ENSG00000261671.1	0	0	0	1	0	0
ENSG00000233318.2	0	0	0	0	0	0
ENSG00000148444.15	298	267	198	264	278	244
ENSG00000269897.5	0	0	0	0	0	0
ENSG00000168283.13	1596	1651	1401	1735	1471	1530
ENSG00000272516.1	0	0	0	0	0	0
ENSG00000271981.1	0	0	0	0	0	0
ENSG00000272366.1	0	1	0	0	0	1
ENSG00000077327.15	4	0	0	0	1	1
ENSG00000233451.1	0	1	0	0	0	0
ENSG00000285254.1	0	0	0	0	0	0
ENSG00000150867.13	2345	2674	2208	2744	2676	2256
ENSG00000279819.1	0	0	0	0	0	0
ENSG00000206842.1	0	0	0	0	0	0
ENSG00000165309.13	32	13	33	36	25	21
ENSG00000223131.1	0	0	0	0	2	0
ENSG00000148450.12	792	780	692	792	775	632
ENSG00000229932.3	1239	1401	1353	1259	1293	1258
ENSG00000252049.1	0	0	0	0	0	0
ENSG00000168267.6	0	0	0	0	0	0
ENSG00000179133.13	12	7	6	12	6	6
ENSG00000227537.1	0	0	0	0	0	0
ENSG00000224215.1	7	6	3	6	4	1
ENSG00000264574.1	0	0	0	0	0	0
ENSG00000165312.6	268	298	210	283	268	197
ENSG00000120549.17	438	424	496	485	430	436
ENSG00000223928.1	1	0	0	1	0	0
ENSG00000277563.1	0	0	0	0	0	0
ENSG00000207930.1	0	0	0	0	0	0
ENSG00000279029.1	0	0	0	0	0	0
ENSG00000107863.17	5536	5896	4880	6247	5545	4452
ENSG00000199535.1	0	0	0	0	0	0
ENSG00000285750.1	0	0	0	0	0	0
ENSG00000099256.18	1572	1823	1570	1634	1794	1464
ENSG00000228667.1	0	0	0	0	0	0
ENSG00000240294.2	0	0	0	0	0	0
ENSG00000285859.1	44	35	24	36	23	34
ENSG00000273107.1	18	16	17	17	14	12
ENSG00000151023.16	39	38	27	42	51	50
ENSG00000185875.12	609	656	638	695	674	610
ENSG00000231422.2	0	0	0	0	0	1
ENSG00000233642.1	0	0	0	0	0	0
ENSG00000151025.10	0	7	2	3	2	6
ENSG00000274242.1	0	0	0	0	0	0
ENSG00000222543.1	0	0	0	0	0	0
ENSG00000227465.1	0	0	0	0	0	0
ENSG00000280809.3	4	10	9	2	5	2
ENSG00000271563.1	0	0	0	0	0	0
ENSG00000223019.1	0	0	0	0	0	0
ENSG00000251711.1	0	0	0	0	0	0
ENSG00000226304.1	0	0	0	0	0	0
ENSG00000095777.15	3	0	1	0	1	0
ENSG00000136750.12	0	0	0	0	0	0
ENSG00000284951.1	0	1	0	1	3	1
ENSG00000077420.15	890	1200	800	984	1051	751
ENSG00000199733.1	0	0	0	0	1	1
ENSG00000236894.3	0	0	0	0	0	0
ENSG00000233261.3	0	3	1	1	1	1
ENSG00000234296.1	0	0	0	0	0	0
ENSG00000231976.8	0	1	0	0	0	1
ENSG00000227932.2	0	0	1	0	1	0
ENSG00000279212.1	2	3	1	2	0	2
ENSG00000148459.15	803	946	1025	780	973	933
ENSG00000234788.1	1	2	2	5	3	2
ENSG00000235843.1	1	1	2	1	0	0
ENSG00000136754.17	3968	4689	3847	4397	4255	3613
ENSG00000223027.1	0	0	0	0	0	0
ENSG00000206605.1	0	0	0	0	0	0
ENSG00000283709.1	84	84	81	80	70	69
ENSG00000107890.16	1033	1166	1120	1193	1122	990
ENSG00000199855.1	1	0	0	0	0	0
ENSG00000136758.18	13506	15196	13583	14998	14425	13383
ENSG00000120539.14	2620	2969	2694	3040	2981	2430
ENSG00000252639.1	0	0	0	2	0	1
ENSG00000107897.18	4210	4845	3871	4398	4524	3834
ENSG00000251839.1	0	0	0	0	0	0
ENSG00000262412.1	2	7	4	7	10	3
ENSG00000230445.4	50	41	30	46	23	44
ENSG00000238021.6	2	5	2	1	3	2
ENSG00000278830.1	0	0	0	0	0	0
ENSG00000200369.1	0	0	0	0	0	0
ENSG00000215409.4	0	0	0	0	0	0
ENSG00000207135.1	0	0	0	0	0	0
ENSG00000260151.1	1	0	0	0	0	0
ENSG00000213770.3	1	1	1	2	3	2
ENSG00000237956.1	0	0	0	0	0	0
ENSG00000182077.11	0	0	0	0	0	0
ENSG00000099246.16	6194	6953	5983	6957	6425	6169
ENSG00000285737.1	3	1	4	3	4	2
ENSG00000150051.13	0	0	1	0	0	0
ENSG00000230500.1	0	0	0	0	0	0
ENSG00000251810.1	0	0	0	0	0	0
ENSG00000169126.15	2	1	1	1	3	2
ENSG00000226016.1	0	0	0	0	0	0
